frame_idx,video,phase,fly,x,y,fly_prev,x_prev,y_prev,dist,mutilple_matches,different_match,n_flies,
34100,TC_Grp_3_f_19,20,0,371,112,2,366,110,5.385164807,0,1,1,
34107,TC_Grp_3_f_19,20,0,364,96,2,361,98,3.605551275,0,1,1,
34108,TC_Grp_3_f_19,20,0,375,116,2,366,104,15,0,1,1,
34130,TC_Grp_3_f_19,20,0,729,13,1,471,151,292.5884482,0,1,1,
34134,TC_Grp_3_f_19,20,1,493,139,0,376,115,119.4361754,0,1,2,
34134,TC_Grp_3_f_19,20,2,362,98,1,364,96,2.828427125,0,1,2,
34138,TC_Grp_3_f_19,20,0,376,115,2,376,115,0,0,1,2,
34138,TC_Grp_3_f_19,20,2,359,100,1,362,98,3.605551275,0,1,2,
34164,TC_Grp_3_f_19,20,2,375,115,1,366,103,15,0,1,1,
34167,TC_Grp_3_f_19,20,2,556,8,0,637,30,83.93449827,0,1,1,
34171,TC_Grp_3_f_19,20,0,646,8,2,375,115,291.3588852,0,1,2,
34171,TC_Grp_3_f_19,20,1,362,98,0,364,96,2.828427125,0,1,2,
34172,TC_Grp_3_f_19,20,0,364,96,1,362,98,2.828427125,0,1,1,
34174,TC_Grp_3_f_19,20,1,362,98,0,364,96,2.828427125,0,1,1,
34180,TC_Grp_3_f_19,20,0,373,100,1,375,104,4.472135955,0,1,1,
34182,TC_Grp_3_f_19,20,0,462,23,1,457,28,7.071067812,0,1,2,
34182,TC_Grp_3_f_19,20,1,381,103,2,386,106,5.830951895,0,1,2,
34184,TC_Grp_3_f_19,20,1,449,30,0,440,35,10.29563014,0,1,2,
34184,TC_Grp_3_f_19,20,2,388,102,1,389,93,9.055385138,0,1,2,
34191,TC_Grp_3_f_19,20,0,421,71,2,415,80,10.81665383,0,1,2,
34191,TC_Grp_3_f_19,20,2,389,113,1,380,105,12.04159458,0,1,2,
34201,TC_Grp_3_f_19,20,2,392,107,1,387,109,5.385164807,0,1,1,
34203,TC_Grp_3_f_19,20,1,387,110,2,401,102,16.1245155,0,1,2,
34203,TC_Grp_3_f_19,20,2,640,193,0,637,189,5,0,1,2,
34252,TC_Grp_3_f_19,20,0,590,223,2,283,208,307.3662311,0,1,1,
34254,TC_Grp_3_f_19,20,0,270,234,2,280,217,19.72308292,0,1,1,
34260,TC_Grp_3_f_19,20,1,228,112,0,229,107,5.099019514,0,1,2,
34260,TC_Grp_3_f_19,20,2,283,208,1,285,207,2.236067977,0,1,2,
34399,TC_Grp_3_f_19,20,0,283,208,1,292,208,9,0,1,2,
34399,TC_Grp_3_f_19,20,1,197,224,0,271,205,76.40026178,0,1,2,
34400,TC_Grp_3_f_19,20,1,292,208,0,281,202,12.52996409,0,1,1,
34405,TC_Grp_3_f_19,20,1,143,81,2,154,82,11.04536102,0,1,1,
34418,TC_Grp_3_f_19,20,1,305,240,0,326,138,104.1393297,0,1,2,
34418,TC_Grp_3_f_19,20,2,152,82,1,140,83,12.04159458,0,1,2,
34423,TC_Grp_3_f_19,20,1,140,83,2,152,82,12.04159458,0,1,1,
34473,TC_Grp_3_f_19,20,1,526,15,0,425,71,115.4859299,0,1,1,
34478,TC_Grp_3_f_19,20,1,101,38,2,106,51,13.92838828,0,1,1,
34598,TC_Grp_3_f_19,20,0,505,28,2,417,108,118.92855,0,1,3,
34598,TC_Grp_3_f_19,20,1,736,13,2,417,108,332.8453094,0,1,3,
34598,TC_Grp_3_f_19,20,2,407,109,0,412,116,8.602325267,0,1,3,
34600,TC_Grp_3_f_19,20,2,416,108,0,413,113,5.830951895,0,1,1,
34607,TC_Grp_3_f_19,20,0,415,113,2,408,109,8.062257748,0,1,3,
34607,TC_Grp_3_f_19,20,1,398,103,2,408,109,11.66190379,0,1,3,
34607,TC_Grp_3_f_19,20,2,520,58,0,521,64,6.08276253,0,1,3,
34709,TC_Grp_3_f_19,20,2,575,164,1,574,162,2.236067977,0,1,1,
34718,TC_Grp_3_f_19,20,1,586,184,2,588,197,13.15294644,0,1,1,
34721,TC_Grp_3_f_19,20,1,486,4,0,543,182,186.9037185,0,1,2,
34721,TC_Grp_3_f_19,20,2,588,207,1,586,202,5.385164807,0,1,2,
34725,TC_Grp_3_f_19,20,2,593,238,1,587,216,22.8035085,0,1,1,
34726,TC_Grp_3_f_19,20,0,536,180,2,545,182,9.219544457,0,1,1,
34762,TC_Grp_3_f_19,20,2,590,115,1,582,121,10,0,1,1,
34768,TC_Grp_3_f_19,20,1,582,112,2,585,102,10.44030651,0,1,1,
34787,TC_Grp_3_f_19,20,1,458,173,0,459,173,1,0,1,1,
34820,TC_Grp_3_f_19,20,2,570,99,0,485,197,129.7266357,0,1,1,
34825,TC_Grp_3_f_19,20,2,472,185,0,482,194,13.45362405,0,1,1,
34904,TC_Grp_3_f_19,20,2,392,168,1,389,171,4.242640687,0,1,1,
34916,TC_Grp_3_f_19,20,1,388,171,2,392,168,5,0,1,1,
35216,TC_Grp_3_f_19,20,1,120,14,2,77,231,221.2193482,0,1,1,
35222,TC_Grp_3_f_19,20,1,424,28,0,431,29,7.071067812,0,1,1,
35244,TC_Grp_3_f_19,20,1,133,14,2,35,191,202.319055,0,1,2,
35244,TC_Grp_3_f_19,20,2,24,197,1,13,202,12.08304597,0,1,2,
35249,TC_Grp_3_f_19,20,2,29,193,1,18,199,12.52996409,0,1,1,
35256,TC_Grp_3_f_19,20,2,136,9,1,17,199,224.1896519,0,1,1,
35265,TC_Grp_3_f_19,20,2,397,4,0,403,9,7.810249676,0,1,1,
35317,TC_Grp_3_f_19,20,0,414,8,1,422,8,8,0,1,2,
35317,TC_Grp_3_f_19,20,1,3,202,2,189,67,229.8281967,0,1,2,
35325,TC_Grp_3_f_19,20,0,412,8,1,429,8,17,0,1,1,
35349,TC_Grp_3_f_19,20,0,168,68,2,158,75,12.20655562,0,1,1,
35362,TC_Grp_3_f_19,20,1,412,6,0,429,32,31.06444913,0,1,3,
35362,TC_Grp_3_f_19,20,2,141,84,1,149,79,9.433981132,1,1,3,
35362,TC_Grp_3_f_19,20,2,141,84,2,133,89,9.433981132,1,0,3,
35373,TC_Grp_3_f_19,20,2,133,89,1,141,84,9.433981132,0,1,1,
35528,TC_Grp_3_f_19,20,0,431,14,1,433,7,7.280109889,0,1,2,
35528,TC_Grp_3_f_19,20,1,1,197,2,121,110,148.2194319,0,1,2,
35573,TC_Grp_3_f_19,20,0,432,30,1,434,16,14.14213562,0,1,1,
35657,TC_Grp_3_f_19,20,0,0,190,2,127,96,158.0031645,0,1,2,
35657,TC_Grp_3_f_19,20,1,401,46,0,396,48,5.385164807,0,1,2,
35741,TC_Grp_3_f_19,20,1,412,49,0,386,51,26.07680962,0,1,1,
35776,TC_Grp_3_f_19,20,2,269,28,1,283,23,14.86606875,0,1,1,
36214,TC_Grp_3_f_19,21,0,394,49,0,403,45,9.848857802,1,0,3,
36214,TC_Grp_3_f_19,21,0,394,49,2,385,53,9.848857802,1,1,3,
36214,TC_Grp_3_f_19,21,2,301,24,1,325,25,24.0208243,0,1,3,
77,TC_Grp_3_f_20,1,0,325,12,2,556,97,246.1422353,0,1,1,
79,TC_Grp_3_f_20,1,1,562,7,2,578,96,90.42676595,0,1,1,
80,TC_Grp_3_f_20,1,0,600,98,2,589,96,11.18033989,0,1,2,
80,TC_Grp_3_f_20,1,1,604,94,0,612,98,8.94427191,0,1,2,
81,TC_Grp_3_f_20,1,0,612,98,2,602,95,10.44030651,0,1,2,
81,TC_Grp_3_f_20,1,1,615,94,0,625,96,10.19803903,0,1,2,
82,TC_Grp_3_f_20,1,1,628,92,0,635,94,7.280109889,0,1,1,
83,TC_Grp_3_f_20,1,0,635,94,0,646,96,11.18033989,1,0,3,
83,TC_Grp_3_f_20,1,0,635,94,2,624,92,11.18033989,1,1,3,
83,TC_Grp_3_f_20,1,1,639,90,0,646,96,9.219544457,0,1,3,
84,TC_Grp_3_f_20,1,0,646,96,1,649,92,5,0,1,2,
84,TC_Grp_3_f_20,1,2,624,92,1,649,92,25,0,1,2,
91,TC_Grp_3_f_20,1,1,713,84,2,706,82,7.280109889,0,1,2,
91,TC_Grp_3_f_20,1,2,495,5,0,435,40,69.46221995,0,1,2,
111,TC_Grp_3_f_20,1,0,532,59,1,529,62,4.242640687,0,1,2,
111,TC_Grp_3_f_20,1,1,755,40,2,729,49,27.51363298,0,1,2,
116,TC_Grp_3_f_20,1,0,585,80,1,574,80,11,0,1,1,
117,TC_Grp_3_f_20,1,0,596,83,1,585,82,11.04536102,0,1,1,
118,TC_Grp_3_f_20,1,0,607,86,1,597,85,10.04987562,0,1,1,
121,TC_Grp_3_f_20,1,1,618,87,0,639,93,21.84032967,0,1,1,
122,TC_Grp_3_f_20,1,2,728,89,1,725,101,12.36931688,0,1,1,
123,TC_Grp_3_f_20,1,1,725,101,2,725,113,12,0,1,1,
124,TC_Grp_3_f_20,1,2,725,113,1,725,126,13,0,1,1,
125,TC_Grp_3_f_20,1,1,725,126,2,725,140,14,0,1,1,
126,TC_Grp_3_f_20,1,2,725,140,1,728,158,18.24828759,0,1,1,
127,TC_Grp_3_f_20,1,1,728,158,2,729,167,9.055385138,0,1,1,
128,TC_Grp_3_f_20,1,0,687,83,2,694,78,8.602325267,0,1,2,
128,TC_Grp_3_f_20,1,2,729,167,1,739,184,19.72308292,0,1,2,
164,TC_Grp_3_f_20,1,2,726,37,1,719,95,58.42088668,0,1,1,
250,TC_Grp_3_f_20,1,2,404,242,0,409,234,9.433981132,0,1,1,
258,TC_Grp_3_f_20,1,2,17,17,0,411,229,447.4147964,0,1,1,
283,TC_Grp_3_f_20,1,2,380,48,1,422,35,43.96589587,0,1,1,
294,TC_Grp_3_f_20,1,1,391,15,2,336,19,55.14526272,0,1,2,
294,TC_Grp_3_f_20,1,2,88,227,0,291,132,224.1294269,0,1,2,
300,TC_Grp_3_f_20,1,0,282,116,2,297,67,51.2445119,0,1,1,
306,TC_Grp_3_f_20,1,0,276,97,2,282,61,36.49657518,0,1,1,
397,TC_Grp_3_f_20,1,0,29,34,2,170,15,142.2743828,0,1,1,
400,TC_Grp_3_f_20,1,2,170,15,0,49,25,121.4125199,0,1,1,
402,TC_Grp_3_f_20,1,0,49,25,2,48,23,2.236067977,0,1,1,
418,TC_Grp_3_f_20,1,2,124,22,0,66,95,93.23625904,0,1,1,
474,TC_Grp_3_f_20,1,2,485,16,1,519,9,34.71310992,0,1,1,
535,TC_Grp_3_f_20,1,2,437,175,0,505,196,71.16881339,0,1,1,
568,TC_Grp_3_f_20,1,1,730,209,0,694,214,36.34556369,0,1,2,
568,TC_Grp_3_f_20,1,2,618,13,1,657,16,39.11521443,0,1,2,
619,TC_Grp_3_f_20,1,0,690,145,1,719,85,66.64082833,0,1,1,
636,TC_Grp_3_f_20,1,0,533,193,1,534,193,1,0,1,2,
636,TC_Grp_3_f_20,1,1,720,66,2,547,9,182.1482912,0,1,2,
648,TC_Grp_3_f_20,1,1,502,223,0,496,228,7.810249676,0,1,1,
671,TC_Grp_3_f_20,1,1,438,186,2,439,184,2.236067977,0,1,2,
671,TC_Grp_3_f_20,1,2,644,66,0,472,211,224.9644416,0,1,2,
676,TC_Grp_3_f_20,1,0,472,211,2,472,210,1,0,1,2,
676,TC_Grp_3_f_20,1,2,415,202,1,400,217,21.21320344,0,1,2,
793,TC_Grp_3_f_20,1,0,753,189,2,481,195,272.0661684,0,1,1,
801,TC_Grp_3_f_20,1,0,341,221,1,328,225,13.60147051,0,1,1,
822,TC_Grp_3_f_20,1,0,629,16,2,494,173,207.0603777,0,1,1,
829,TC_Grp_3_f_20,1,0,342,222,1,329,226,13.60147051,0,1,1,
869,TC_Grp_3_f_20,1,0,571,99,2,563,111,14.4222051,0,1,1,
898,TC_Grp_3_f_20,1,0,578,95,2,572,106,12.52996409,0,1,1,
915,TC_Grp_3_f_20,1,0,761,32,2,579,98,193.5975206,0,1,2,
915,TC_Grp_3_f_20,1,1,59,38,0,69,42,10.77032961,0,1,2,
943,TC_Grp_3_f_20,1,0,69,42,1,59,38,10.77032961,0,1,2,
943,TC_Grp_3_f_20,1,2,558,98,0,558,98,0,0,1,2,
967,TC_Grp_3_f_20,1,0,556,96,2,553,88,8.544003745,0,1,2,
967,TC_Grp_3_f_20,1,2,577,236,0,558,105,132.3706916,0,1,2,
975,TC_Grp_3_f_20,1,0,558,103,2,555,94,9.486832981,0,1,1,
976,TC_Grp_3_f_20,1,0,569,205,2,558,103,102.5914226,0,1,2,
976,TC_Grp_3_f_20,1,2,555,94,0,552,86,8.544003745,0,1,2,
981,TC_Grp_3_f_20,1,2,558,103,0,555,94,9.486832981,0,1,1,
992,TC_Grp_3_f_20,1,0,555,94,2,558,103,9.486832981,0,1,3,
992,TC_Grp_3_f_20,1,1,26,41,0,551,85,526.8405831,0,1,3,
992,TC_Grp_3_f_20,1,2,549,121,1,549,121,0,0,1,3,
1000,TC_Grp_3_f_20,1,1,546,108,2,555,103,10.29563014,0,1,1,
1015,TC_Grp_3_f_20,1,0,566,87,2,565,93,6.08276253,0,1,2,
1015,TC_Grp_3_f_20,1,2,549,114,1,549,113,1,0,1,2,
1023,TC_Grp_3_f_20,1,1,549,112,2,567,96,24.08318916,0,1,1,
1037,TC_Grp_3_f_20,1,1,48,223,2,562,87,531.6878784,0,1,2,
1037,TC_Grp_3_f_20,1,2,568,75,1,574,67,10,0,1,2,
1047,TC_Grp_3_f_20,1,2,579,72,1,587,57,17,0,1,1,
1100,TC_Grp_3_f_20,1,2,370,13,1,620,28,250.4495957,0,1,1,
1101,TC_Grp_3_f_20,1,1,620,28,2,631,27,11.04536102,0,1,1,
1224,TC_Grp_3_f_20,1,1,1,234,0,609,73,628.9554833,0,1,1,
1250,TC_Grp_3_f_20,1,0,610,73,1,610,73,0,0,1,2,
1250,TC_Grp_3_f_20,1,1,637,38,2,647,42,10.77032961,0,1,2,
1392,TC_Grp_3_f_20,1,0,31,19,1,608,74,579.6153897,0,1,1,
1403,TC_Grp_3_f_20,1,1,609,74,0,614,72,5.385164807,0,1,1,
1416,TC_Grp_3_f_20,1,1,172,12,0,610,72,442.0904885,0,1,1,
1422,TC_Grp_3_f_20,1,0,612,71,1,616,68,5,0,1,1,
1618,TC_Grp_3_f_20,1,0,161,239,1,612,71,481.27435,0,1,1,
1627,TC_Grp_3_f_20,1,1,612,71,0,616,69,4.472135955,0,1,1,
1628,TC_Grp_3_f_20,1,1,207,237,0,612,71,437.6996687,0,1,1,
1644,TC_Grp_3_f_20,1,0,612,71,1,615,69,3.605551275,0,1,1,
1723,TC_Grp_3_f_20,1,0,626,64,1,612,72,16.1245155,0,1,1,
1748,TC_Grp_3_f_20,1,1,607,75,0,611,72,5,0,1,1,
1854,TC_Grp_3_f_20,1,1,11,214,0,606,75,611.0204579,0,1,1,
1898,TC_Grp_3_f_20,2,0,605,75,1,609,72,5,0,1,1,
2005,TC_Grp_3_f_20,2,0,732,219,1,605,74,192.7537289,0,1,1,
2013,TC_Grp_3_f_20,2,0,618,62,1,609,71,12.72792206,0,1,2,
2013,TC_Grp_3_f_20,2,2,646,40,0,646,40,0,0,1,2,
4112,TC_Grp_3_f_20,3,1,551,229,0,635,68,181.5957048,0,1,2,
4112,TC_Grp_3_f_20,3,2,327,101,1,335,100,8.062257748,0,1,2,
4117,TC_Grp_3_f_20,3,1,335,100,2,327,101,8.062257748,0,1,1,
4360,TC_Grp_3_f_20,3,1,631,70,0,644,74,13.60147051,0,1,1,
4361,TC_Grp_3_f_20,3,0,644,74,0,634,70,10.77032961,1,0,2,
4361,TC_Grp_3_f_20,3,0,644,74,2,654,78,10.77032961,1,1,2,
4383,TC_Grp_3_f_20,3,1,25,17,0,626,64,602.8349691,0,1,1,
4393,TC_Grp_3_f_20,3,1,595,146,2,589,151,7.810249676,0,1,2,
4393,TC_Grp_3_f_20,3,2,632,82,0,630,76,6.32455532,0,1,2,
4402,TC_Grp_3_f_20,3,0,630,76,2,632,82,6.32455532,0,1,1,
4407,TC_Grp_3_f_20,3,2,632,82,0,630,75,7.280109889,0,1,1,
4903,TC_Grp_3_f_20,3,2,636,138,1,630,144,8.485281374,0,1,1,
9558,TC_Grp_3_f_20,6,1,11,16,2,261,29,250.3377718,0,1,2,
9558,TC_Grp_3_f_20,6,2,271,30,1,277,31,6.08276253,0,1,2,
9568,TC_Grp_3_f_20,6,2,261,29,1,271,30,10.04987562,0,1,1,
9806,TC_Grp_3_f_20,6,2,677,7,0,621,86,96.83491106,0,1,1,
9811,TC_Grp_3_f_20,6,2,276,29,1,266,29,10,0,1,1,
10069,TC_Grp_3_f_20,6,2,256,25,1,266,29,10.77032961,0,1,1,
10084,TC_Grp_3_f_20,6,2,256,25,1,266,29,10.77032961,0,1,1,
10105,TC_Grp_3_f_20,6,2,256,25,1,266,29,10.77032961,0,1,1,
10115,TC_Grp_3_f_20,6,2,256,25,1,266,29,10.77032961,0,1,1,
10289,TC_Grp_3_f_20,6,1,147,82,2,150,83,3.16227766,0,1,2,
10289,TC_Grp_3_f_20,6,2,735,20,0,620,86,132.5933633,0,1,2,
10294,TC_Grp_3_f_20,6,2,135,71,1,125,65,11.66190379,0,1,1,
10495,TC_Grp_3_f_20,6,2,3,106,1,153,82,151.9078668,0,1,1,
10510,TC_Grp_3_f_20,6,0,620,86,2,620,90,4,0,1,2,
10510,TC_Grp_3_f_20,6,2,240,104,1,243,96,8.544003745,0,1,2,
10524,TC_Grp_3_f_20,6,1,336,73,2,345,72,9.055385138,0,1,2,
10524,TC_Grp_3_f_20,6,2,619,90,0,620,86,4.123105626,0,1,2,
10529,TC_Grp_3_f_20,6,1,355,69,2,376,68,21.02379604,0,1,1,
10570,TC_Grp_3_f_20,6,2,582,92,1,582,92,0,0,1,1,
10588,TC_Grp_3_f_20,6,1,585,104,2,597,114,15.62049935,0,1,1,
10727,TC_Grp_3_f_20,6,1,753,216,0,611,83,194.5584745,0,1,2,
10727,TC_Grp_3_f_20,6,2,538,23,1,530,21,8.246211251,0,1,2,
10734,TC_Grp_3_f_20,6,1,502,19,2,503,20,1.414213562,0,1,1,
10738,TC_Grp_3_f_20,6,1,755,216,0,611,83,196.0229578,0,1,2,
10738,TC_Grp_3_f_20,6,2,487,17,1,478,15,9.219544457,0,1,2,
10752,TC_Grp_3_f_20,6,1,457,50,2,460,52,3.605551275,0,1,1,
11490,TC_Grp_3_f_20,7,1,11,161,2,268,73,271.6486702,0,1,2,
11490,TC_Grp_3_f_20,7,2,276,73,1,283,72,7.071067812,0,1,2,
11493,TC_Grp_3_f_20,7,2,268,73,1,276,73,8,0,1,1,
11535,TC_Grp_3_f_20,7,1,276,73,2,283,72,7.071067812,0,1,2,
11535,TC_Grp_3_f_20,7,2,6,18,1,268,73,267.7106647,0,1,2,
11540,TC_Grp_3_f_20,7,1,268,73,2,276,73,8,0,1,1,
11555,TC_Grp_3_f_20,7,1,71,16,2,268,73,205.080472,0,1,2,
11555,TC_Grp_3_f_20,7,2,276,73,1,283,72,7.071067812,0,1,2,
11556,TC_Grp_3_f_20,7,2,268,73,1,276,73,8,0,1,1,
11656,TC_Grp_3_f_20,7,1,269,55,2,275,58,6.708203932,0,1,1,
11661,TC_Grp_3_f_20,7,2,278,55,1,263,49,16.15549442,0,1,1,
11751,TC_Grp_3_f_20,7,1,24,76,2,12,78,12.16552506,0,1,2,
11751,TC_Grp_3_f_20,7,2,753,206,0,612,87,184.5047425,0,1,2,
11760,TC_Grp_3_f_20,7,2,39,90,1,46,83,9.899494937,0,1,1,
11824,TC_Grp_3_f_20,7,2,631,7,0,612,87,82.22530024,0,1,1,
11829,TC_Grp_3_f_20,7,2,406,198,1,406,197,1,0,1,1,
11962,TC_Grp_3_f_20,7,1,671,146,0,604,86,89.93886813,0,1,2,
11962,TC_Grp_3_f_20,7,2,255,23,1,255,24,1,0,1,2,
11967,TC_Grp_3_f_20,7,1,240,26,2,230,27,10.04987562,0,1,1,
11999,TC_Grp_3_f_20,7,1,581,205,0,604,86,121.2023102,0,1,2,
11999,TC_Grp_3_f_20,7,2,64,51,1,67,54,4.242640687,0,1,2,
12003,TC_Grp_3_f_20,7,1,63,61,2,58,63,5.385164807,0,1,1,
17427,TC_Grp_3_f_20,10,0,659,32,1,618,74,58.69412236,0,1,1,
17429,TC_Grp_3_f_20,10,0,606,58,1,616,70,15.62049935,0,1,1,
17543,TC_Grp_3_f_20,10,1,559,49,0,569,46,10.44030651,0,1,1,
17608,TC_Grp_3_f_20,10,0,560,38,1,559,50,12.04159458,0,1,1,
20640,TC_Grp_3_f_20,12,2,578,132,1,564,124,16.1245155,0,1,1,
22147,TC_Grp_3_f_20,13,0,216,68,2,208,68,8,0,1,2,
22147,TC_Grp_3_f_20,13,2,712,203,1,309,158,405.5046239,0,1,2,
22152,TC_Grp_3_f_20,13,0,236,94,2,230,93,6.08276253,0,1,2,
22152,TC_Grp_3_f_20,13,1,309,158,0,309,158,0,0,1,2,
24101,TC_Grp_3_f_20,14,0,647,194,1,302,73,365.6036105,0,1,1,
24106,TC_Grp_3_f_20,14,0,285,137,2,276,142,10.29563014,0,1,2,
24106,TC_Grp_3_f_20,14,1,328,63,0,333,60,5.830951895,0,1,2,
24144,TC_Grp_3_f_20,14,1,294,186,2,276,142,47.5394573,0,1,1,
24146,TC_Grp_3_f_20,14,1,515,112,0,510,113,5.099019514,0,1,1,
24556,TC_Grp_3_f_20,14,2,223,124,1,216,127,7.615773106,0,1,1,
24569,TC_Grp_3_f_20,14,1,196,124,2,201,119,7.071067812,0,1,1,
24607,TC_Grp_3_f_20,14,1,157,123,2,164,119,8.062257748,0,1,1,
24731,TC_Grp_3_f_20,14,1,281,136,0,274,128,10.63014581,0,1,1,
24824,TC_Grp_3_f_20,14,0,261,127,1,257,123,5.656854249,0,1,2,
24824,TC_Grp_3_f_20,14,1,718,175,0,270,136,449.6943406,0,1,2,
24831,TC_Grp_3_f_20,14,0,270,136,1,261,127,12.72792206,0,1,1,
24888,TC_Grp_3_f_20,14,0,732,188,2,318,142,416.5477164,0,1,2,
24888,TC_Grp_3_f_20,14,1,262,127,0,258,123,5.656854249,0,1,2,
24893,TC_Grp_3_f_20,14,1,271,136,0,262,127,12.72792206,0,1,2,
24893,TC_Grp_3_f_20,14,2,332,138,1,335,137,3.16227766,0,1,2,
24897,TC_Grp_3_f_20,14,0,262,127,2,258,123,5.656854249,0,1,2,
24897,TC_Grp_3_f_20,14,2,653,215,1,344,132,319.9531216,0,1,2,
24910,TC_Grp_3_f_20,14,2,258,123,0,262,127,5.656854249,0,1,1,
25284,TC_Grp_3_f_20,15,1,130,197,0,234,126,125.9245806,0,1,1,
25290,TC_Grp_3_f_20,15,1,145,89,2,152,86,7.615773106,0,1,1,
25352,TC_Grp_3_f_20,15,2,140,84,0,141,87,3.16227766,0,1,1,
25392,TC_Grp_3_f_20,15,2,267,93,0,268,94,1.414213562,0,1,1,
25397,TC_Grp_3_f_20,15,0,266,112,2,262,114,4.472135955,0,1,2,
25397,TC_Grp_3_f_20,15,2,289,95,1,286,86,9.486832981,0,1,2,
25542,TC_Grp_3_f_20,15,1,444,54,2,446,52,2.828427125,0,1,1,
25574,TC_Grp_3_f_20,15,1,325,60,0,331,63,6.708203932,0,1,1,
25579,TC_Grp_3_f_20,15,0,357,74,1,364,77,7.615773106,0,1,2,
25579,TC_Grp_3_f_20,15,1,197,123,2,199,120,3.605551275,0,1,2,
25610,TC_Grp_3_f_20,15,1,493,144,2,487,143,6.08276253,0,1,1,
25618,TC_Grp_3_f_20,15,2,513,134,1,531,129,18.68154169,0,1,1,
25628,TC_Grp_3_f_20,15,0,605,100,1,601,97,5,0,1,1,
25702,TC_Grp_3_f_20,15,1,699,183,0,440,154,260.6184951,0,1,1,
25707,TC_Grp_3_f_20,15,1,412,60,2,413,61,1.414213562,0,1,1,
25745,TC_Grp_3_f_20,15,1,503,111,2,702,95,199.6421799,0,1,2,
25745,TC_Grp_3_f_20,15,2,718,97,1,723,111,14.86606875,0,1,2,
25746,TC_Grp_3_f_20,15,2,702,95,1,708,106,12.52996409,0,1,1,
25753,TC_Grp_3_f_20,15,0,182,131,1,185,133,3.605551275,0,1,2,
25753,TC_Grp_3_f_20,15,1,669,105,2,485,36,196.5120861,0,1,2,
25759,TC_Grp_3_f_20,15,1,144,136,0,124,134,20.09975124,0,1,1,
25787,TC_Grp_3_f_20,15,2,323,84,0,40,133,287.210724,0,1,1,
25808,TC_Grp_3_f_20,15,2,6,231,0,16,226,11.18033989,0,1,1,
25823,TC_Grp_3_f_20,15,1,260,216,2,254,168,48.37354649,0,1,1,
25829,TC_Grp_3_f_20,15,2,231,143,1,220,137,12.52996409,0,1,1,
25835,TC_Grp_3_f_20,15,2,729,4,1,202,111,537.7527313,0,1,1,
25840,TC_Grp_3_f_20,15,1,174,99,2,159,91,17,0,1,1,
25851,TC_Grp_3_f_20,15,1,492,11,0,196,180,340.8474732,0,1,1,
25854,TC_Grp_3_f_20,15,0,202,177,2,202,175,2,0,1,2,
25854,TC_Grp_3_f_20,15,2,108,70,1,94,53,22.02271555,0,1,2,
25855,TC_Grp_3_f_20,15,0,215,173,2,208,174,7.071067812,0,1,1,
25856,TC_Grp_3_f_20,15,0,222,175,2,221,177,2.236067977,0,1,1,
25943,TC_Grp_3_f_20,15,0,0,223,1,14,204,23.60084744,0,1,2,
25943,TC_Grp_3_f_20,15,1,30,205,0,38,201,8.94427191,0,1,2,
25984,TC_Grp_3_f_20,15,1,52,194,2,59,190,8.062257748,0,1,1,
25985,TC_Grp_3_f_20,15,2,59,190,1,66,187,7.615773106,0,1,1,
25986,TC_Grp_3_f_20,15,1,66,187,2,73,183,8.062257748,0,1,1,
25987,TC_Grp_3_f_20,15,2,73,183,1,79,179,7.211102551,0,1,1,
25988,TC_Grp_3_f_20,15,2,82,181,1,86,177,5.656854249,0,1,1,
26023,TC_Grp_3_f_20,15,0,226,109,2,224,108,2.236067977,0,1,2,
26023,TC_Grp_3_f_20,15,2,577,15,1,333,145,276.4706133,0,1,2,
26025,TC_Grp_3_f_20,15,0,248,98,2,239,100,9.219544457,0,1,1,
26027,TC_Grp_3_f_20,15,0,266,97,2,257,98,9.055385138,0,1,1,
26028,TC_Grp_3_f_20,15,2,257,98,0,276,99,19.02629759,0,1,1,
26113,TC_Grp_3_f_20,15,0,515,71,1,519,66,6.403124237,0,1,1,
26120,TC_Grp_3_f_20,15,0,508,83,1,521,86,13.34166406,0,1,1,
26127,TC_Grp_3_f_20,15,0,314,72,2,300,72,14,0,1,2,
26127,TC_Grp_3_f_20,15,1,544,118,0,540,115,5,0,1,2,
26139,TC_Grp_3_f_20,15,0,607,146,1,621,148,14.14213562,0,1,2,
26139,TC_Grp_3_f_20,15,2,169,51,0,157,49,12.16552506,0,1,2,
26150,TC_Grp_3_f_20,15,0,97,56,2,42,85,62.17716623,0,1,2,
26150,TC_Grp_3_f_20,15,2,7,116,0,17,84,33.52610923,0,1,2,
26170,TC_Grp_3_f_20,15,1,655,150,2,605,121,57.80138407,0,1,2,
26170,TC_Grp_3_f_20,15,2,35,47,0,29,78,31.57530681,0,1,2,
26171,TC_Grp_3_f_20,15,1,603,121,2,601,115,6.32455532,0,1,1,
26172,TC_Grp_3_f_20,15,1,599,116,2,596,111,5.830951895,0,1,1,
26173,TC_Grp_3_f_20,15,1,594,111,2,591,108,4.242640687,0,1,1,
26174,TC_Grp_3_f_20,15,1,589,108,2,586,102,6.708203932,0,1,1,
26175,TC_Grp_3_f_20,15,1,584,102,2,582,96,6.32455532,0,1,1,
26176,TC_Grp_3_f_20,15,1,580,96,2,578,87,9.219544457,0,1,1,
26177,TC_Grp_3_f_20,15,1,576,87,2,575,80,7.071067812,0,1,1,
26178,TC_Grp_3_f_20,15,1,573,80,1,572,71,9.055385138,1,0,2,
