"frame_idx" "video" "phase" "fly" "x" "y" "fly_prev" "x_prev" "y_prev" "dist" "mutilple_matches" "different_match" "n_flies"
27415 "TC_Grp_3_f_20" 16 "0" 336 183 "2" 357 191 22.4722050542442 0 1 1
27425 "TC_Grp_3_f_20" 16 "2" 391 186 "0" 359 186 32 0 1 1
27482 "TC_Grp_3_f_20" 16 "2" 738 228 "0" 513 176 230.930725543398 0 1 1
27485 "TC_Grp_3_f_20" 16 "2" 301 126 "1" 313 122 12.6491106406735 0 1 1
27486 "TC_Grp_3_f_20" 16 "2" 727 216 "0" 536 190 192.761510680945 0 1 1
27490 "TC_Grp_3_f_20" 16 "2" 269 108 "1" 279 107 10.0498756211209 0 1 1
27620 "TC_Grp_3_f_20" 16 "1" 262 184 "0" 264 186 2.82842712474619 0 1 1
27723 "TC_Grp_3_f_20" 16 "2" 744 77 "1" 656 195 147.200543477258 0 1 1
27728 "TC_Grp_3_f_20" 16 "2" 227 165 "0" 216 161 11.7046999107196 0 1 1
27750 "TC_Grp_3_f_20" 16 "1" 511 137 "2" 513 138 2.23606797749979 0 1 1
27755 "TC_Grp_3_f_20" 16 "2" 495 137 "1" 470 136 25.0199920063936 0 1 1
27768 "TC_Grp_3_f_20" 16 "1" 389 148 "2" 397 146 8.24621125123532 0 1 1
27771 "TC_Grp_3_f_20" 16 "2" 381 139 "1" 364 133 18.0277563773199 0 1 1
27860 "TC_Grp_3_f_20" 16 "1" 45 136 "2" 44 130 6.08276253029822 0 1 1
27866 "TC_Grp_3_f_20" 16 "1" 55 148 "2" 52 142 6.70820393249937 0 1 1
27867 "TC_Grp_3_f_20" 16 "2" 52 142 "1" 55 155 13.3416640641263 0 1 1
27891 "TC_Grp_3_f_20" 16 "1" 28 210 "2" 48 42 169.186287860453 0 1 1
27893 "TC_Grp_3_f_20" 16 "1" 38 28 "2" 42 39 11.7046999107196 0 1 1
27895 "TC_Grp_3_f_20" 16 "2" 33 37 "1" 21 25 16.9705627484771 0 1 1
27937 "TC_Grp_3_f_20" 16 "1" 368 155 "2" 361 153 7.28010988928052 0 1 1
27941 "TC_Grp_3_f_20" 16 "2" 367 152 "1" 378 154 11.1803398874989 0 1 1
27958 "TC_Grp_3_f_20" 16 "0" 426 188 "1" 424 186 2.82842712474619 0 1 1
28030 "TC_Grp_3_f_20" 16 "1" 654 219 "2" 709 58 170.135240323691 0 1 1
28034 "TC_Grp_3_f_20" 16 "1" 0 2 "0" 53 52 72.8628849277875 0 1 1
28048 "TC_Grp_3_f_20" 16 "1" 558 35 "2" 548 25 14.142135623731 0 1 1
28050 "TC_Grp_3_f_20" 16 "1" 0 3 "0" 32 50 56.859475903318 0 1 2
28050 "TC_Grp_3_f_20" 16 "2" 539 22 "1" 530 27 10.295630140987 0 1 2
28170 "TC_Grp_3_f_20" 16 "2" 139 73 "1" 70 74 69.0072459963445 0 1 1
28179 "TC_Grp_3_f_20" 16 "1" 44 68 "2" 62 89 27.6586333718787 0 1 2
28179 "TC_Grp_3_f_20" 16 "2" 273 25 "0" 273 25 0 0 1 2
28182 "TC_Grp_3_f_20" 16 "0" 281 38 "2" 283 47 9.21954445729289 0 1 2
28182 "TC_Grp_3_f_20" 16 "2" 63 94 "1" 32 54 50.60632371552 0 1 2
28205 "TC_Grp_3_f_20" 16 "2" 500 113 "0" 564 73 75.4718490564528 0 1 1
28214 "TC_Grp_3_f_20" 16 "0" 595 80 "1" 606 71 14.2126704035519 0 1 2
28214 "TC_Grp_3_f_20" 16 "1" 35 220 "2" 0 8 214.869727974882 0 1 2
28216 "TC_Grp_3_f_20" 16 "1" 610 66 "0" 603 71 8.60232526704263 0 1 1
28234 "TC_Grp_3_f_20" 16 "0" 643 79 "1" 595 60 51.6236379965612 0 1 2
28234 "TC_Grp_3_f_20" 16 "1" 69 85 "2" 47 53 38.8329756778952 0 1 2
28282 "TC_Grp_3_f_20" 16 "2" 179 38 "1" 332 135 181.157390133552 0 1 1
28313 "TC_Grp_3_f_20" 16 "1" 480 115 "0" 487 121 9.21954445729289 0 1 2
28313 "TC_Grp_3_f_20" 16 "2" 79 95 "1" 113 143 58.821764679411 0 1 2
28318 "TC_Grp_3_f_20" 16 "0" 559 150 "1" 525 149 34.0147027033899 0 1 2
28318 "TC_Grp_3_f_20" 16 "1" 89 148 "2" 53 99 60.802960454241 0 1 2
28328 "TC_Grp_3_f_20" 16 "1" 530 161 "0" 549 138 29.8328677803526 0 1 2
28328 "TC_Grp_3_f_20" 16 "2" 19 110 "1" 27 166 56.5685424949238 0 1 2
28342 "TC_Grp_3_f_20" 16 "0" 526 93 "1" 455 28 96.260064408871 0 1 2
28342 "TC_Grp_3_f_20" 16 "1" 37 206 "2" 27 157 50.0099990001999 0 1 2
28386 "TC_Grp_3_f_20" 16 "2" 177 131 "1" 309 185 142.618371888057 0 1 1
28494 "TC_Grp_3_f_20" 16 "2" 0 9 "1" 53 88 95.1314879522022 0 1 1
28512 "TC_Grp_3_f_20" 16 "1" 56 91 "2" 103 102 48.2700735445887 0 1 1
28636 "TC_Grp_3_f_20" 16 "2" 203 60 "1" 149 46 55.7853027239254 0 1 1
28725 "TC_Grp_3_f_20" 16 "2" 730 54 "1" 418 121 319.112832709686 0 1 1
28728 "TC_Grp_3_f_20" 16 "2" 29 109 "0" 30 105 4.12310562561766 0 1 1
28874 "TC_Grp_3_f_20" 17 "0" 618 26 "1" 359 145 285.029823001033 0 1 1
28875 "TC_Grp_3_f_20" 17 "0" 348 163 "1" 349 164 1.4142135623731 0 1 1
28876 "TC_Grp_3_f_20" 17 "0" 84 137 "2" 88 137 4 0 1 1
28906 "TC_Grp_3_f_20" 17 "0" 373 61 "0" 367 67 8.48528137423857 1 0 3
28906 "TC_Grp_3_f_20" 17 "0" 373 61 "2" 379 55 8.48528137423857 1 1 3
28906 "TC_Grp_3_f_20" 17 "2" 60 30 "1" 269 69 212.607619807005 0 1 3
28910 "TC_Grp_3_f_20" 17 "0" 367 67 "2" 373 61 8.48528137423857 0 1 1
28911 "TC_Grp_3_f_20" 17 "1" 276 39 "0" 276 35 4 0 1 1
28970 "TC_Grp_3_f_20" 17 "0" 724 32 "1" 482 142 265.827011419081 0 1 2
28970 "TC_Grp_3_f_20" 17 "1" 462 146 "0" 455 148 7.28010988928052 0 1 2
28974 "TC_Grp_3_f_20" 17 "1" 488 161 "0" 482 165 7.21110255092798 0 1 1
28991 "TC_Grp_3_f_20" 17 "0" 616 196 "1" 615 198 2.23606797749979 0 1 2
28991 "TC_Grp_3_f_20" 17 "1" 702 208 "0" 641 196 62.1691241694782 0 1 2
29092 "TC_Grp_3_f_20" 17 "1" 333 122 "0" 321 117 13 0 1 1
29097 "TC_Grp_3_f_20" 17 "0" 318 111 "2" 318 101 10 0 1 1
29163 "TC_Grp_3_f_20" 17 "0" 717 20 "1" 672 133 121.630588258053 0 1 2
29163 "TC_Grp_3_f_20" 17 "2" 38 223 "0" 43 221 5.3851648071345 0 1 2
29168 "TC_Grp_3_f_20" 17 "0" 43 215 "2" 30 212 13.3416640641263 0 1 1
29175 "TC_Grp_3_f_20" 17 "0" 629 49 "2" 628 51 2.23606797749979 0 1 2
29175 "TC_Grp_3_f_20" 17 "2" 33 206 "0" 605 43 594.771384651279 0 1 2
29178 "TC_Grp_3_f_20" 17 "0" 589 31 "2" 595 28 6.70820393249937 0 1 1
29188 "TC_Grp_3_f_20" 17 "0" 91 109 "1" 92 108 1.4142135623731 0 1 2
29188 "TC_Grp_3_f_20" 17 "1" 739 102 "2" 579 100 160.012499511757 0 1 2
29190 "TC_Grp_3_f_20" 17 "1" 92 108 "0" 94 87 21.095023109729 0 1 2
29190 "TC_Grp_3_f_20" 17 "2" 579 100 "1" 710 79 132.672529183701 0 1 2
29191 "TC_Grp_3_f_20" 17 "0" 94 87 "1" 97 77 10.4403065089106 0 1 3
29191 "TC_Grp_3_f_20" 17 "1" 710 79 "2" 702 73 10 0 1 3
29191 "TC_Grp_3_f_20" 17 "2" 95 68 "1" 97 77 9.21954445729289 0 1 3
29192 "TC_Grp_3_f_20" 17 "1" 97 77 "0" 97 66 11 0 1 2
29192 "TC_Grp_3_f_20" 17 "2" 702 73 "1" 698 67 7.21110255092798 0 1 2
29193 "TC_Grp_3_f_20" 17 "2" 98 47 "0" 97 48 1.4142135623731 0 1 1
29239 "TC_Grp_3_f_20" 17 "0" 408 40 "1" 439 50 32.5729949498047 0 1 1
29250 "TC_Grp_3_f_20" 17 "0" 1 1 "2" 225 150 269.029738133166 0 1 2
29250 "TC_Grp_3_f_20" 17 "1" 440 96 "0" 446 93 6.70820393249937 0 1 2
29276 "TC_Grp_3_f_20" 17 "0" 448 113 "2" 447 112 1.4142135623731 0 1 2
29276 "TC_Grp_3_f_20" 17 "2" 40 118 "1" 284 158 247.256951368409 0 1 2
29281 "TC_Grp_3_f_20" 17 "2" 477 134 "0" 493 145 19.4164878389476 0 1 1
29313 "TC_Grp_3_f_20" 17 "0" 746 202 "2" 241 49 527.668456514126 0 1 2
29313 "TC_Grp_3_f_20" 17 "2" 222 64 "0" 224 62 2.82842712474619 0 1 2
29314 "TC_Grp_3_f_20" 17 "2" 241 49 "0" 236 54 7.07106781186548 0 1 1
29315 "TC_Grp_3_f_20" 17 "2" 253 42 "0" 248 49 8.60232526704263 0 1 1
29317 "TC_Grp_3_f_20" 17 "0" 257 45 "2" 269 44 12.0415945787923 0 1 1
29318 "TC_Grp_3_f_20" 17 "0" 55 180 "1" 50 177 5.8309518948453 0 1 1
29324 "TC_Grp_3_f_20" 17 "1" 61 196 "2" 340 85 300.269878609227 0 1 1
29325 "TC_Grp_3_f_20" 17 "2" 340 85 "1" 356 88 16.2788205960997 0 1 1
29326 "TC_Grp_3_f_20" 17 "1" 356 88 "2" 369 88 13 0 1 1
29327 "TC_Grp_3_f_20" 17 "2" 369 88 "1" 383 90 14.142135623731 0 1 1
29328 "TC_Grp_3_f_20" 17 "1" 383 90 "2" 395 93 12.369316876853 0 1 1
29329 "TC_Grp_3_f_20" 17 "2" 395 93 "1" 419 96 24.1867732448956 0 1 1
29342 "TC_Grp_3_f_20" 17 "0" 561 57 "1" 552 59 9.21954445729289 0 1 1
29343 "TC_Grp_3_f_20" 17 "0" 575 53 "1" 564 58 12.0830459735946 0 1 1
29346 "TC_Grp_3_f_20" 17 "0" 604 58 "1" 589 61 15.2970585407784 0 1 1
29351 "TC_Grp_3_f_20" 17 "2" 177 217 "1" 608 64 457.351068655142 0 1 1
29356 "TC_Grp_3_f_20" 17 "0" 617 42 "1" 613 46 5.65685424949238 0 1 2
29356 "TC_Grp_3_f_20" 17 "1" 629 72 "2" 651 75 22.2036033111745 0 1 2
29385 "TC_Grp_3_f_20" 17 "2" 747 134 "1" 464 62 292.015410552252 0 1 1
29390 "TC_Grp_3_f_20" 17 "1" 432 74 "2" 415 82 18.7882942280559 0 1 1
29451 "TC_Grp_3_f_20" 17 "2" 87 138 "0" 411 157 324.556620638064 0 1 1
29456 "TC_Grp_3_f_20" 17 "0" 411 157 "1" 411 157 0 0 1 2
29456 "TC_Grp_3_f_20" 17 "1" 445 147 "2" 451 143 7.21110255092798 0 1 2
29535 "TC_Grp_3_f_20" 17 "2" 416 191 "1" 388 189 28.0713376952364 0 1 1
29557 "TC_Grp_3_f_20" 17 "0" 723 98 "1" 388 191 347.669383178905 0 1 2
29557 "TC_Grp_3_f_20" 17 "2" 391 206 "0" 391 206 0 0 1 2
29560 "TC_Grp_3_f_20" 17 "0" 391 204 "1" 389 194 10.1980390271856 0 1 1
29573 "TC_Grp_3_f_20" 17 "2" 84 187 "1" 407 214 324.12651850782 0 1 1
29577 "TC_Grp_3_f_20" 17 "2" 688 213 "0" 692 204 9.8488578017961 1 1 2
29577 "TC_Grp_3_f_20" 17 "2" 688 213 "2" 684 222 9.8488578017961 1 0 2
29578 "TC_Grp_3_f_20" 17 "2" 684 222 "0" 686 219 3.60555127546399 0 1 1
29581 "TC_Grp_3_f_20" 17 "0" 479 226 "1" 481 222 4.47213595499958 0 1 1
29611 "TC_Grp_3_f_20" 17 "2" 539 53 "0" 545 57 7.21110255092798 0 1 1
29626 "TC_Grp_3_f_20" 17 "2" 146 213 "0" 458 66 344.895636388749 0 1 1
29629 "TC_Grp_3_f_20" 17 "0" 449 75 "2" 463 74 14.0356688476182 0 1 1
29659 "TC_Grp_3_f_20" 17 "1" 695 224 "2" 458 171 242.853865524105 0 1 1
29664 "TC_Grp_3_f_20" 17 "2" 454 170 "1" 441 165 13.9283882771841 0 1 1
29673 "TC_Grp_3_f_20" 17 "1" 431 164 "0" 430 176 12.0415945787923 0 1 1
29718 "TC_Grp_3_f_20" 17 "1" 1 4 "0" 90 133 156.722685020389 0 1 1
29797 "TC_Grp_3_f_20" 17 "0" 105 208 "1" 45 176 68 0 1 3
29797 "TC_Grp_3_f_20" 17 "1" 38 172 "0" 31 168 8.06225774829855 1 1 3
29797 "TC_Grp_3_f_20" 17 "1" 38 172 "1" 45 176 8.06225774829855 1 0 3
29810 "TC_Grp_3_f_20" 17 "1" 46 176 "0" 38 172 8.94427190999916 0 1 1
29829 "TC_Grp_3_f_20" 17 "0" 30 165 "1" 289 147 259.624729176556 0 1 1
29830 "TC_Grp_3_f_20" 17 "0" 430 73 "2" 439 78 10.295630140987 0 1 1
29831 "TC_Grp_3_f_20" 17 "0" 416 75 "2" 425 82 11.4017542509914 0 1 1
29832 "TC_Grp_3_f_20" 17 "2" 425 82 "0" 400 83 25.0199920063936 0 1 1
29833 "TC_Grp_3_f_20" 17 "2" 294 153 "1" 315 160 22.1359436211787 0 1 1
29853 "TC_Grp_3_f_20" 17 "1" 460 164 "2" 459 162 2.23606797749979 0 1 2
29853 "TC_Grp_3_f_20" 17 "2" 111 45 "0" 166 105 81.3941029804985 0 1 2
29857 "TC_Grp_3_f_20" 17 "2" 484 163 "1" 505 159 21.3775583264319 0 1 1
29878 "TC_Grp_3_f_20" 17 "0" 32 70 "2" 175 74 143.055933117085 0 1 1
29879 "TC_Grp_3_f_20" 17 "2" 175 74 "0" 185 74 10 0 1 1
29880 "TC_Grp_3_f_20" 17 "2" 199 68 "0" 195 75 8.06225774829855 0 1 1
29881 "TC_Grp_3_f_20" 17 "2" 208 68 "0" 203 75 8.60232526704263 0 1 1
29882 "TC_Grp_3_f_20" 17 "0" 203 75 "2" 218 72 15.2970585407784 0 1 1
29895 "TC_Grp_3_f_20" 17 "2" 301 63 "0" 304 65 3.60555127546399 0 1 1
29897 "TC_Grp_3_f_20" 17 "1" 762 170 "2" 339 62 436.569582082857 0 1 1
29898 "TC_Grp_3_f_20" 17 "0" 318 62 "2" 332 67 14.8660687473185 0 1 2
29898 "TC_Grp_3_f_20" 17 "1" 324 69 "2" 332 67 8.24621125123532 0 1 2
29900 "TC_Grp_3_f_20" 17 "2" 338 65 "1" 359 70 21.5870331449229 0 1 1
29901 "TC_Grp_3_f_20" 17 "1" 359 70 "2" 369 71 10.0498756211209 0 1 2
29901 "TC_Grp_3_f_20" 17 "2" 91 195 "0" 113 198 22.2036033111745 0 1 2
29916 "TC_Grp_3_f_20" 17 "1" 642 194 "2" 476 116 183.412104289766 0 1 1
29917 "TC_Grp_3_f_20" 17 "1" 298 185 "0" 289 181 9.8488578017961 0 1 1
29918 "TC_Grp_3_f_20" 17 "1" 313 182 "0" 302 178 11.7046999107196 0 1 1
29919 "TC_Grp_3_f_20" 17 "0" 302 178 "1" 329 179 27.0185121722126 0 1 1
29957 "TC_Grp_3_f_20" 17 "1" 546 174 "0" 563 163 20.2484567313166 0 1 1
30007 "TC_Grp_3_f_20" 17 "1" 492 45 "0" 676 92 189.90787240133 0 1 1
30009 "TC_Grp_3_f_20" 17 "2" 718 80 "1" 696 85 22.561028345357 0 1 1
30012 "TC_Grp_3_f_20" 17 "1" 702 82 "2" 706 85 5 0 1 2
30012 "TC_Grp_3_f_20" 17 "2" 686 84 "0" 678 90 10 0 1 2
30014 "TC_Grp_3_f_20" 17 "0" 680 90 "2" 695 88 15.1327459504216 0 1 1
30040 "TC_Grp_3_f_20" 17 "1" 446 173 "2" 450 168 6.40312423743285 0 1 2
30040 "TC_Grp_3_f_20" 17 "2" 734 101 "0" 546 149 194.030925370158 0 1 2
30045 "TC_Grp_3_f_20" 17 "0" 508 156 "2" 501 157 7.07106781186548 0 1 2
30045 "TC_Grp_3_f_20" 17 "2" 449 182 "1" 443 195 14.3178210632764 0 1 2
30056 "TC_Grp_3_f_20" 17 "1" 464 190 "2" 428 111 86.8158971617526 0 1 1
30058 "TC_Grp_3_f_20" 17 "0" 601 87 "1" 578 72 27.459060435492 0 1 1
30119 "TC_Grp_3_f_20" 17 "0" 122 44 "2" 130 42 8.24621125123532 0 1 1
30139 "TC_Grp_3_f_20" 17 "2" 32 89 "0" 68 113 43.2666153055679 0 1 1
30140 "TC_Grp_3_f_20" 17 "1" 31 193 "2" 22 185 12.0415945787923 0 1 1
30142 "TC_Grp_3_f_20" 17 "1" 3 166 "2" 17 179 19.1049731745428 0 1 1
30143 "TC_Grp_3_f_20" 17 "0" 90 102 "1" 102 101 12.0415945787923 0 1 1
30144 "TC_Grp_3_f_20" 17 "1" 102 101 "0" 112 99 10.1980390271856 0 1 1
30147 "TC_Grp_3_f_20" 17 "1" 143 85 "0" 143 86 1 0 1 2
30147 "TC_Grp_3_f_20" 17 "2" 68 91 "1" 73 94 5.8309518948453 0 1 2
30255 "TC_Grp_3_f_20" 17 "0" 615 80 "1" 619 84 5.65685424949238 0 1 2
30255 "TC_Grp_3_f_20" 17 "1" 714 71 "0" 636 84 79.0759128938769 0 1 2
30257 "TC_Grp_3_f_20" 17 "0" 640 90 "1" 635 90 5 0 1 1
30259 "TC_Grp_3_f_20" 17 "0" 664 95 "1" 660 96 4.12310562561766 0 1 1
30297 "TC_Grp_3_f_20" 17 "0" 623 48 "0" 629 53 7.81024967590665 1 0 3
30297 "TC_Grp_3_f_20" 17 "0" 623 48 "2" 617 43 7.81024967590665 1 1 3
30297 "TC_Grp_3_f_20" 17 "2" 618 96 "1" 630 109 17.6918060129541 0 1 3
30305 "TC_Grp_3_f_20" 17 "1" 628 131 "2" 624 128 5 0 1 2
30305 "TC_Grp_3_f_20" 17 "2" 616 49 "0" 624 55 10 0 1 2
30317 "TC_Grp_3_f_20" 17 "1" 633 167 "2" 640 155 13.8924439894498 0 1 1
30357 "TC_Grp_3_f_20" 17 "1" 473 158 "2" 474 157 1.4142135623731 0 1 1
30360 "TC_Grp_3_f_20" 17 "2" 460 163 "1" 443 179 23.3452350598575 0 1 1
30446 "TC_Grp_3_f_20" 17 "0" 117 69 "2" 118 77 8.06225774829855 0 1 1
30451 "TC_Grp_3_f_20" 17 "1" 72 231 "2" 118 77 160.723364822916 0 1 1
30452 "TC_Grp_3_f_20" 17 "2" 118 77 "0" 117 69 8.06225774829855 0 1 1
30454 "TC_Grp_3_f_20" 17 "1" 154 77 "2" 159 86 10.295630140987 0 1 1
30457 "TC_Grp_3_f_20" 17 "2" 152 84 "1" 141 74 14.8660687473185 0 1 1
30567 "TC_Grp_3_f_20" 17 "2" 418 167 "1" 415 160 7.61577310586391 0 1 1
30651 "TC_Grp_3_f_20" 18 "0" 680 102 "1" 609 78 74.9466476902069 0 1 2
30651 "TC_Grp_3_f_20" 18 "1" 585 84 "0" 585 85 1 0 1 2
30655 "TC_Grp_3_f_20" 18 "1" 616 85 "0" 604 93 14.422205101856 0 1 1
30724 "TC_Grp_3_f_20" 18 "2" 42 27 "0" 334 115 304.97212987419 0 1 1
30725 "TC_Grp_3_f_20" 18 "2" 492 139 "1" 493 145 6.08276253029822 0 1 1
30726 "TC_Grp_3_f_20" 18 "0" 335 116 "2" 312 121 23.5372045918796 0 1 1
30727 "TC_Grp_3_f_20" 18 "1" 495 148 "0" 492 158 10.4403065089106 0 1 1
30728 "TC_Grp_3_f_20" 18 "0" 492 158 "1" 480 176 21.6333076527839 0 1 1
30748 "TC_Grp_3_f_20" 18 "2" 25 151 "0" 239 64 231.008657846411 0 1 1
30753 "TC_Grp_3_f_20" 18 "2" 286 29 "0" 280 34 7.81024967590665 0 1 1
30761 "TC_Grp_3_f_20" 18 "2" 112 230 "1" 128 176 56.3205113613149 0 1 1
30766 "TC_Grp_3_f_20" 18 "1" 82 169 "2" 69 169 13 0 1 2
30766 "TC_Grp_3_f_20" 18 "2" 406 73 "0" 400 70 6.70820393249937 0 1 2
30794 "TC_Grp_3_f_20" 18 "1" 522 169 "2" 520 173 4.47213595499958 0 1 1
30798 "TC_Grp_3_f_20" 18 "1" 574 171 "2" 563 166 12.0830459735946 0 1 1
30799 "TC_Grp_3_f_20" 18 "2" 563 166 "1" 583 159 21.1896201004171 0 1 1
30845 "TC_Grp_3_f_20" 18 "0" 745 88 "1" 723 131 48.3011387029333 0 1 1
30850 "TC_Grp_3_f_20" 18 "0" 567 179 "2" 549 172 19.313207915828 0 1 1
30887 "TC_Grp_3_f_20" 18 "2" 709 181 "1" 719 185 10.770329614269 0 1 1
30893 "TC_Grp_3_f_20" 18 "0" 640 191 "2" 643 205 14.3178210632764 0 1 2
30893 "TC_Grp_3_f_20" 18 "2" 702 173 "1" 710 178 9.4339811320566 0 1 2
30905 "TC_Grp_3_f_20" 18 "1" 747 146 "2" 567 209 190.706580903754 0 1 1
30908 "TC_Grp_3_f_20" 18 "1" 528 213 "2" 540 208 13 0 1 1
30909 "TC_Grp_3_f_20" 18 "2" 540 208 "1" 527 207 13.0384048104053 0 1 1
30948 "TC_Grp_3_f_20" 18 "1" 316 155 "2" 320 151 5.65685424949238 0 1 1
30953 "TC_Grp_3_f_20" 18 "2" 295 122 "1" 280 114 17 0 1 1
31041 "TC_Grp_3_f_20" 18 "0" 36 214 "2" 108 150 96.3327566303384 0 1 1
31055 "TC_Grp_3_f_20" 18 "0" 83 85 "1" 92 94 12.7279220613579 0 1 1
31100 "TC_Grp_3_f_20" 18 "1" 474 122 "2" 474 122 0 0 1 2
31100 "TC_Grp_3_f_20" 18 "2" 149 40 "0" 26 99 136.41847382228 0 1 2
31101 "TC_Grp_3_f_20" 18 "2" 474 122 "1" 506 124 32.0624390837628 0 1 1
31102 "TC_Grp_3_f_20" 18 "0" 29 97 "2" 18 80 20.2484567313166 0 1 1
31104 "TC_Grp_3_f_20" 18 "0" 157 42 "1" 543 119 393.605132080363 0 1 2
31104 "TC_Grp_3_f_20" 18 "2" 29 82 "1" 543 119 515.329991364756 0 1 2
31105 "TC_Grp_3_f_20" 18 "1" 543 119 "0" 561 121 18.1107702762748 0 1 2
31105 "TC_Grp_3_f_20" 18 "2" 568 125 "0" 561 121 8.06225774829855 0 1 2
31106 "TC_Grp_3_f_20" 18 "0" 561 121 "1" 579 121 18 0 1 2
31106 "TC_Grp_3_f_20" 18 "2" 585 126 "1" 579 121 7.81024967590665 0 1 2
31107 "TC_Grp_3_f_20" 18 "1" 579 121 "0" 597 115 18.9736659610103 0 1 2
31107 "TC_Grp_3_f_20" 18 "2" 602 122 "0" 597 115 8.60232526704263 0 1 2
31108 "TC_Grp_3_f_20" 18 "0" 597 115 "1" 613 113 16.1245154965971 0 1 2
31108 "TC_Grp_3_f_20" 18 "2" 619 116 "1" 613 113 6.70820393249937 0 1 2
31109 "TC_Grp_3_f_20" 18 "1" 613 113 "2" 646 114 33.0151480384384 0 1 1
31146 "TC_Grp_3_f_20" 18 "2" 514 77 "1" 511 77 3 0 1 1
31179 "TC_Grp_3_f_20" 18 "1" 697 85 "0" 691 83 6.32455532033676 0 1 1
31180 "TC_Grp_3_f_20" 18 "0" 691 83 "1" 694 87 5 0 1 1
31181 "TC_Grp_3_f_20" 18 "0" 138 126 "2" 146 128 8.24621125123532 0 1 1
31182 "TC_Grp_3_f_20" 18 "0" 123 125 "2" 131 127 8.24621125123532 0 1 1
31183 "TC_Grp_3_f_20" 18 "0" 109 125 "2" 117 128 8.54400374531753 0 1 1
31184 "TC_Grp_3_f_20" 18 "2" 117 128 "0" 91 133 26.4764045897475 0 1 1
31190 "TC_Grp_3_f_20" 18 "0" 26 139 "1" 672 160 646.341241141241 0 1 2
31190 "TC_Grp_3_f_20" 18 "2" 690 86 "0" 690 87 1 0 1 2
31191 "TC_Grp_3_f_20" 18 "2" 683 180 "1" 677 170 11.6619037896906 1 1 2
31191 "TC_Grp_3_f_20" 18 "2" 683 180 "2" 689 190 11.6619037896906 1 0 2
31195 "TC_Grp_3_f_20" 18 "1" 679 189 "2" 676 202 13.3416640641263 0 1 1
31211 "TC_Grp_3_f_20" 18 "0" 732 67 "2" 703 109 51.0392006206994 0 1 1
31213 "TC_Grp_3_f_20" 18 "0" 45 154 "1" 55 159 11.1803398874989 0 1 1
31216 "TC_Grp_3_f_20" 18 "0" 716 97 "2" 708 100 8.54400374531753 0 1 1
31225 "TC_Grp_3_f_20" 18 "2" 726 63 "0" 732 58 7.81024967590665 0 1 1
31234 "TC_Grp_3_f_20" 18 "0" 732 58 "2" 736 55 5 0 1 2
31234 "TC_Grp_3_f_20" 18 "2" 717 69 "0" 739 76 23.0867927612304 0 1 2
31328 "TC_Grp_3_f_20" 18 "1" 678 56 "2" 674 46 10.770329614269 0 1 1
31329 "TC_Grp_3_f_20" 18 "2" 674 46 "1" 673 53 7.07106781186548 0 1 1
31355 "TC_Grp_3_f_20" 18 "0" 377 65 "1" 373 59 7.21110255092798 0 1 2
31355 "TC_Grp_3_f_20" 18 "1" 724 70 "2" 627 193 156.646097940549 0 1 2
31356 "TC_Grp_3_f_20" 18 "0" 360 59 "1" 368 60 8.06225774829855 0 1 1
31357 "TC_Grp_3_f_20" 18 "1" 368 60 "0" 352 50 18.8679622641132 0 1 1
31360 "TC_Grp_3_f_20" 18 "2" 627 179 "1" 609 175 18.4390889145858 0 1 1
31374 "TC_Grp_3_f_20" 18 "1" 515 114 "2" 510 105 10.295630140987 0 1 1
31375 "TC_Grp_3_f_20" 18 "1" 237 116 "0" 241 114 4.47213595499958 0 1 2
31375 "TC_Grp_3_f_20" 18 "2" 510 105 "1" 501 97 12.0415945787923 0 1 2
31376 "TC_Grp_3_f_20" 18 "1" 501 97 "2" 492 88 12.7279220613579 0 1 1
31377 "TC_Grp_3_f_20" 18 "2" 492 88 "1" 484 79 12.0415945787923 0 1 1
31378 "TC_Grp_3_f_20" 18 "1" 484 79 "2" 476 70 12.0415945787923 0 1 1
31379 "TC_Grp_3_f_20" 18 "2" 476 70 "1" 462 54 21.2602916254693 0 1 1
31389 "TC_Grp_3_f_20" 18 "2" 696 30 "1" 404 94 298.931430264534 0 1 1
31390 "TC_Grp_3_f_20" 18 "2" 390 105 "1" 392 104 2.23606797749979 0 1 1
31394 "TC_Grp_3_f_20" 18 "1" 379 111 "2" 359 120 21.9317121994613 0 1 1
31471 "TC_Grp_3_f_20" 18 "1" 375 120 "2" 375 120 0 0 1 2
31471 "TC_Grp_3_f_20" 18 "2" 59 55 "0" 120 136 101.400197238467 0 1 2
31473 "TC_Grp_3_f_20" 18 "2" 368 116 "1" 357 110 12.5299640861417 0 1 1
31481 "TC_Grp_3_f_20" 18 "0" 120 136 "2" 119 132 4.12310562561766 0 1 1
31482 "TC_Grp_3_f_20" 18 "1" 336 132 "2" 328 134 8.24621125123532 0 1 2
31482 "TC_Grp_3_f_20" 18 "2" 119 132 "0" 122 141 9.48683298050514 0 1 2
31486 "TC_Grp_3_f_20" 18 "2" 314 144 "1" 307 148 8.06225774829855 0 1 1
31511 "TC_Grp_3_f_20" 18 "0" 219 96 "2" 213 92 7.21110255092798 0 1 1
31513 "TC_Grp_3_f_20" 18 "0" 238 99 "2" 229 99 9 0 1 1
31516 "TC_Grp_3_f_20" 18 "2" 235 105 "1" 235 106 1 0 1 1
