"video","phase","phase_type","pole_location","safe_location","start_position","time_to_start_moving","time_in_pole_initial","time_in_safe_initial","time_in_safe_total","time_outside_safe_after_reaching","time_to_safe","start_in_pole","first_to_safe","first_to_closest","dist_to_safe","speed_to_safe","previously_safe_first","dead_fly"
"NT_OR_19",4,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_19",6,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_19",8,"trial","M","right","pole",0.97,0.93,59.07,59.07,0,0.93,1,1,1,20.436668072376,0.211355502679013,0,0
"NT_OR_19",10,"trial","M","left","pole",1.9,1.93,51.27,51.27,0,8.73,1,0,1,18.5911857905476,0.0205478931635337,1,0
"NT_OR_19",12,"trial","M","right","pole",0.5,0.57,4.63,58.7,0.73,0.57,1,1,1,33.4741775738248,0.570193803778528,0,0
"NT_OR_19",14,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_19",16,"trial","M","left","pole",2,3.07,55.53,55.53,0,4.5,1,0,1,10.9005031028128,0.0233816025371361,0,0
"NT_OR_19",18,"trial","M","right","pole",1.93,1.63,58.37,58.37,0,1.63,1,1,1,8.9169376383524,0.0526964244642999,0,0
"NT_OR_19",20,"trial","M","left","pole",2.2,1,53.3,53.3,0,6.73,1,0,1,15.1373916160399,0.0217000720823234,1,0
"NT_OR_19",22,"trial","M","left","pole",3.17,1.37,53.17,53.17,0,6.8,1,0,1,17.086625109512,0.0242542373232909,0,0
"NT_OR_19",24,"trial","M","right","pole",3.5,4.13,55.87,55.87,0,4.13,1,1,0,4.59281211808919,0.0107255233795208,0,0
"NT_OR_19",26,"trial","M","left","pole",1.27,3.63,54.9,54.9,0,5.07,1,0,1,10.6470543123868,0.0202837094449556,1,0
"NT_OR_19",28,"trial","M","right","pole",4.67,4.6,55.17,55.23,0.17,4.6,1,1,1,7.99326861119497,0.0167728483531874,0,0
"NT_OR_19",30,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_19",32,"trial","M","right","pole",1.07,3.7,43.83,56.1,0.23,3.7,1,1,0,9.93689581563732,0.0259232385882222,1,0
"NT_OR_19",34,"trial","M","left","pole",1.6,4.17,55.87,55.87,0,4.17,1,1,1,9.14175630120629,0.0211778138251883,0,0
"NT_OR_19",36,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_19",38,"trial","M","right","pole",3.87,4.5,55.53,55.53,0,4.5,1,1,1,8.30237728922828,0.0178086170940118,1,0
"NT_OR_19",40,"trial","M","right","pole",1,3.23,56.8,56.8,0,3.23,1,1,0,7.99383003792371,0.0238640788458495,1,0
"NT_OR_19",42,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_19",44,"trial","M","right","pole",0.37,2.03,58,58,0,2.03,1,1,0,15.7535804591804,0.0747843872674553,0,0
"NT_OR_19",46,"trial","M","left","pole",59.97,3.13,56.83,56.83,0,3.13,1,1,1,3.31588586293824,0.0102148788187122,0,0
"NT_OR_19",48,"trial","M","left","pole",1.53,3.7,56.3,56.3,0,3.7,1,1,0,6.40153812333815,0.0167002455476838,1,0
"NT_OR_19",50,"trial","M","left","pole",1.93,3.53,56.47,56.47,0,3.53,1,1,0,5.26220713596338,0.014375520332092,1,0
"NT_OR_19",52,"trial","M","right","pole",2.2,2.13,57.87,57.87,0,2.13,1,1,1,14.5331907396742,0.06575707682647,0,0
"NT_OR_19",54,"trial","M","left","pole",0.9,3.47,56.53,56.53,0,3.47,1,1,1,9.31131926219833,0.025926230496914,0,0
"NT_OR_19",56,"trial","M","right","pole",2.5,4.87,55.13,55.13,0,4.87,1,1,1,9.52029899628569,0.0188824886211833,0,0
"NT_OR_19",58,"trial","M","right","pole",2.33,0.03,55.27,55.27,0,4.73,1,0,0,13.3432612072896,0.0272104135773212,0,0
"NT_OR_19",60,"trial","M","left","pole",1.93,3.97,50.37,50.37,0,9.6,1,0,1,25.0721866092487,0.0252093253390934,1,0
"NT_OR_2",2,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_2",4,"trial","M","left","pole",3.23,3.13,1.27,54.53,0.77,4.7,1,0,1,28.1171189098641,0.0577448429102606,0,0
"NT_OR_2",6,"trial","M","left","pole",2.03,4.1,7.03,53.17,0.07,6.77,1,0,0,36.7398056850829,0.0524085707891514,0,0
"NT_OR_2",8,"trial","M","right","pole",1.2,1.33,7.03,58.3,0.37,1.33,1,1,1,11.7621692890951,0.0851508394480826,0,0
"NT_OR_2",10,"trial","M","left","pole",0.3,1.87,58.13,58.13,0,1.87,1,1,1,26.3649266142771,0.136332701052867,0,0
"NT_OR_2",12,"trial","M","left","pole",0.87,0.93,57.67,57.67,0,2.33,1,0,1,8.83407972288645,0.0365447313412291,0,0
"NT_OR_2",14,"trial","M","right","pole",1.27,2.83,57.17,57.17,0,2.83,1,1,1,11.2982805699734,0.0384906219735638,0,0
"NT_OR_2",16,"trial","M","right","pole",2.1,2.77,2.1,52.6,0.73,6.67,1,0,0,18.1466008212458,0.0262740359380972,0,0
"NT_OR_2",18,"trial","M","right","pole",1.6,2.1,53.43,53.43,0,6.57,1,0,1,11.9864026136532,0.0176191167909373,0,0
"NT_OR_2",20,"trial","M","left","pole",0.37,0.47,59.53,59.53,0,0.47,1,1,1,3.27318101248209,0.0677023099658457,0,0
"NT_OR_2",22,"trial","M","right","pole",1.33,3.6,54.3,54.3,0,5.73,1,0,0,13.1814620727246,0.0221920098647378,1,0
"NT_OR_2",24,"trial","M","right","pole",0.97,3.63,3.4,53.3,0.4,6.3,1,0,0,12.3566873649234,0.018932229216344,0,0
"NT_OR_2",26,"trial","M","right","pole",1.5,4.07,54.23,54.23,0,5.77,1,0,0,12.3618946257342,0.0206919029823479,0,0
"NT_OR_2",28,"trial","M","left","pole",0.37,1.43,55.93,55.93,0,4.07,1,0,1,15.8280670600851,0.0375689926421413,1,0
"NT_OR_2",30,"trial","M","left","pole",2.1,2.73,57.27,57.27,0,2.73,1,1,0,6.28397475444124,0.0221912659658674,1,0
"NT_OR_2",32,"trial","M","right","pole",0.6,1.67,58.37,58.37,0,1.67,1,1,0,5.2492216781483,0.0304008977498936,0,0
"NT_OR_2",34,"trial","M","left","pole",1.4,2.93,57.07,57.07,0,2.93,1,1,0,13.390965114603,0.0440646886449291,0,0
"NT_OR_2",36,"trial","M","right","pole",0.33,2.4,56,56,0,4.03,1,0,1,12.4834078399896,0.0298750945467061,1,0
"NT_OR_2",38,"trial","M","left","pole",1.8,2.4,57.6,57.6,0,2.4,1,1,0,7.18212098920522,0.0288856217390815,0,0
"NT_OR_2",40,"trial","M","right","pole",0.37,1.5,58.5,58.5,0,1.5,1,1,0,6.04512295293932,0.0389004051025696,0,0
"NT_OR_2",42,"trial","M","right","pole",1.47,2,55.83,55.83,0,4.2,1,0,1,7.46615096283627,0.0171588319609218,0,0
"NT_OR_2",44,"trial","M","right","pole",5.67,5.63,51.67,51.67,0,8.37,1,0,1,7.92860668138328,0.0091471257995623,0,0
"NT_OR_2",46,"trial","M","left","pole",1.43,3.6,54.13,54.13,0,5.9,1,0,1,22.884576270883,0.0374395920929307,1,0
"NT_OR_2",48,"trial","M","left","pole",1.1,2.1,57.9,57.9,0,2.1,1,1,0,5.84390422638752,0.026861115215975,1,0
"NT_OR_2",50,"trial","M","right","pole",1.43,0.8,59.23,59.23,0,0.8,1,1,1,2.27348485893465,0.0274310431821266,0,0
"NT_OR_2",52,"trial","M","left","pole",1.27,2.8,57.2,57.2,0,2.8,1,1,1,6.27438216721872,0.0216298337259333,0,0
"NT_OR_2",54,"trial","M","left","pole",0.4,2.53,57.47,57.47,0,2.53,1,1,0,8.27401260951732,0.0315256525967181,1,0
"NT_OR_2",56,"trial","M","right","pole",1.47,1.73,58.27,58.27,0,1.73,1,1,1,4.62739036695421,0.0257688058747821,0,0
"NT_OR_2",58,"trial","M","left","pole",1.97,2.63,57.37,57.37,0,2.63,1,1,0,22.7275995263826,0.0833082432177651,0,0
"NT_OR_2",60,"trial","M","right","pole",1.47,2.6,54.43,54.43,0,5.53,1,0,0,9.30020323220831,0.0162235484582877,1,0
"NT_OR_20",2,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_20",4,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_20",6,"trial","M","right","pole",0.87,1.53,58.47,58.47,0,1.53,1,1,1,5.14616710773855,0.0323957137049179,1,0
"NT_OR_20",8,"trial","M","left","pole",0.83,1.4,58.6,58.6,0,1.4,1,1,1,4.92269605113244,0.0339402651070908,0,0
"NT_OR_20",10,"trial","M","right","pole",0.9,3.63,56.37,56.37,0,3.63,1,1,1,10.1289505702018,0.0269091173803668,0,0
"NT_OR_20",12,"trial","M","left","pole",0.67,1.07,58.93,58.93,0,1.07,1,1,1,6.7156727743774,0.0607716527604132,0,0
"NT_OR_20",14,"trial","M","left","pole",1.33,1.97,58.03,58.03,0,1.97,1,1,0,2.99606961002433,0.0147048766933987,1,0
"NT_OR_20",16,"trial","M","right","pole",1.83,2,58,58,0,2,1,1,1,4.04455434983731,0.0195200499509523,0,0
"NT_OR_20",18,"trial","M","left","pole",1.2,1.53,58.47,58.47,0,1.53,1,1,1,3.51746553971652,0.0221428500485764,0,0
"NT_OR_20",20,"trial","M","right","pole",1.63,2.43,55.3,55.3,0,4.7,1,0,0,11.449078888926,0.0235132647846177,1,0
"NT_OR_20",22,"trial","M","left","pole",1.5,2.93,54.4,54.4,0,5.6,1,0,1,11.0505427491441,0.01904740545564,1,0
"NT_OR_20",24,"trial","M","right","pole",1.13,1.87,54.9,54.9,0,5.1,1,0,0,12.5760928964239,0.0238021290340373,1,0
"NT_OR_20",26,"trial","M","right","pole",1.57,2.3,54.3,54.3,0,5.7,1,0,1,11.2045762823168,0.018974084336376,0,0
"NT_OR_20",28,"trial","M","left","pole",1.47,2.4,57.6,57.6,0,2.4,1,1,1,2.40676152416695,0.00967970368471262,0,0
"NT_OR_20",30,"trial","M","left","pole",0.97,1.53,54.87,54.87,0,5.13,1,0,1,12.4460087228573,0.0234029648050518,0,0
"NT_OR_20",32,"trial","M","left","pole",2,2.1,55.1,55.1,0,4.9,1,0,1,9.49377823570336,0.0187017930732475,0,0
"NT_OR_20",34,"trial","M","right","pole",2.1,2.27,57.73,57.73,0,2.27,1,1,1,4.17154644043069,0.0177643642421248,0,0
"NT_OR_20",36,"trial","M","left","pole",1.57,2.43,57.57,57.57,0,2.43,1,1,1,3.01025236473777,0.0119410232905978,0,0
"NT_OR_20",38,"trial","M","left","pole",0.97,2.3,51.77,51.77,0,8.23,1,0,1,20.2263756625268,0.0237127878118818,0,0
"NT_OR_20",40,"trial","M","right","pole",1.03,2.1,57.9,57.9,0,2.1,1,1,0,10.7078724486248,0.0492180200800921,0,0
"NT_OR_20",42,"trial","M","left","pole",1.87,1.93,58.07,58.07,0,1.93,1,1,1,1.8975820022615,0.00947401478961605,0,0
"NT_OR_20",44,"trial","M","right","pole",3,3.93,56.07,56.07,0,3.93,1,1,0,8.45031972224811,0.020737320174354,0,0
"NT_OR_20",46,"trial","M","left","pole",3.4,4.37,55.63,55.63,0,4.37,1,1,0,5.76574082515729,0.0127451608325267,0,0
"NT_OR_20",48,"trial","M","right","pole",3.83,3.87,56.13,56.13,0,3.87,1,1,1,3.41911650468752,0.00853527286152189,0,0
"NT_OR_20",50,"trial","M","left","pole",1.7,2.87,57.13,57.13,0,2.87,1,1,0,6.40021207695698,0.0215505030875359,0,0
"NT_OR_20",52,"trial","M","right","pole",3.67,3.7,56.3,56.3,0,3.7,1,1,1,2.69555788647225,0.00703213473461404,0,0
"NT_OR_20",54,"trial","M","right","pole",3.53,4.5,52.8,52.8,0,7.2,1,0,0,12.0478362526536,0.0161516466278604,0,0
"NT_OR_20",56,"trial","M","right","pole",4,4.47,55.53,55.53,0,4.47,1,1,1,3.16593254530611,0.00684161069837949,1,0
"NT_OR_20",58,"trial","M","left","pole",2.87,4.17,55.83,55.83,0,4.17,1,1,0,4.2632464232514,0.00987624654035074,0,0
"NT_OR_20",60,"trial","M","right","pole",1.63,2.97,57,57,0,2.97,1,1,0,4.54029813482524,0.0147725634511254,0,0
"NT_OR_3",2,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",4,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",6,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",8,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",10,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",12,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",14,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",16,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",18,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",20,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",22,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",24,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",26,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",28,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",30,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",32,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",34,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",36,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",38,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",40,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",42,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",44,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",46,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",48,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",50,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",52,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",54,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",56,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",58,"trial","M","left",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_3",60,"trial","M","right",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"NT_OR_4",2,"trial","M","left","pole",0.37,2.13,55.7,55.7,0,4.3,1,0,0,39.2039395287531,0.0880038150506266,NA,0
"NT_OR_4",4,"trial","M","left","pole",0.63,2.53,57.47,57.47,0,2.53,1,1,1,15.3776893459348,0.0585920900703673,1,0
"NT_OR_4",6,"trial","M","right","pole",1.13,1.13,58.87,58.87,0,1.13,1,1,1,1.11282445252941,0.00947783714963726,0,0
"NT_OR_4",8,"trial","M","right","pole",0.93,3.43,0.8,19.2,37.37,3.43,1,1,1,64.8722595373762,0.182382556708146,1,0
"NT_OR_4",10,"trial","M","left","pole",1.07,1.77,53.83,53.83,0,6.17,1,0,0,18.4583787171022,0.0288923803356499,1,0
"NT_OR_4",12,"trial","M","left","pole",1.03,1.8,56.23,56.23,0,3.77,1,0,1,10.6677097135382,0.0273372135345394,0,0
"NT_OR_4",14,"trial","M","left","pole",1.03,3.4,54.3,54.3,0,5.7,1,0,1,16.7459946913895,0.0283580483157039,0,0
"NT_OR_4",16,"trial","M","right","pole",1.6,3.77,0.93,54.57,1.67,3.77,1,1,1,12.5342176367534,0.0321203513430315,0,0
"NT_OR_4",18,"trial","M","right","pole",1.53,1.67,3,46.73,2.6,10.67,1,0,1,23.591609047547,0.0213485844421576,0,0
"NT_OR_4",20,"trial","M","left","pole",2.3,0.37,59.63,59.63,0,0.37,1,1,1,5.34119038728602,0.140606977552282,0,0
"NT_OR_4",22,"trial","M","right","pole",1.73,3.43,0.93,54.43,0.07,5.5,1,0,1,10.0630511869343,0.0176606724937422,1,0
"NT_OR_4",24,"trial","M","right","pole",1.03,3.33,56.67,56.67,0,3.33,1,1,0,3.14343520413526,0.00910261159498628,1,0
"NT_OR_4",26,"trial","M","left","pole",0.87,1.3,58.7,58.7,0,1.3,1,1,1,8.1479860240421,0.0604988567273693,0,0
"NT_OR_4",28,"trial","M","left","pole",1.9,2.93,51.87,51.87,0,8.13,1,0,1,14.7297714622023,0.017481056707152,0,0
"NT_OR_4",30,"trial","M","right","pole",1.83,3.57,53.5,53.5,0,6.5,1,0,1,11.4657254659965,0.0170266193436242,1,0
"NT_OR_4",32,"trial","M","right","pole",2.47,3.33,56.67,56.67,0,3.33,1,1,0,6.8559036991181,0.0198530029897242,1,0
"NT_OR_4",34,"trial","M","left","pole",2.6,4.17,55.83,55.83,0,4.17,1,1,1,5.45073499984387,0.0126271853278236,0,0
"NT_OR_4",36,"trial","M","left","pole",2.57,4.97,52.4,52.4,0,7.6,1,0,0,12.3367896347783,0.0156685501356156,0,0
"NT_OR_4",38,"trial","M","right","pole",2.37,4.23,53.17,53.17,0,6.83,1,0,1,16.1456276298807,0.0228067063234025,1,0
"NT_OR_4",40,"trial","M","left","pole",1.47,4.37,52.93,52.93,0,7.07,1,0,0,11.295088360426,0.0154282003903248,1,0
"NT_OR_4",42,"trial","M","right","pole",1.77,3.9,56.1,56.1,0,3.9,1,1,1,8.39063171469437,0.0207668342607028,0,0
"NT_OR_4",44,"trial","M","left","pole",1.07,3.07,56.93,56.93,0,3.07,1,1,1,7.69225514248851,0.0242118153301426,0,0
"NT_OR_4",46,"trial","M","left","pole",2.4,4.13,55.87,55.87,0,4.13,1,1,1,4.63947443530126,0.0108344931699961,1,0
"NT_OR_4",48,"trial","M","right","pole",1.63,4.03,50.67,50.67,0,9.33,1,0,1,17.4139369569142,0.0180094494176581,1,0
"NT_OR_4",50,"trial","M","right","pole",2.13,3.7,56.3,56.3,0,3.7,1,1,0,7.40952903747681,0.0193298785283231,1,0
"NT_OR_4",52,"trial","M","right","pole",1.47,2.77,57.23,57.23,0,2.77,1,1,1,8.44562169974474,0.0294655825222522,1,0
"NT_OR_4",54,"trial","M","left","pole",1.03,1.87,58.13,58.13,0,1.87,1,1,0,7.81071049607897,0.0403890848873361,0,0
"NT_OR_4",56,"trial","M","left","pole",1.83,3.7,53.67,53.67,0,6.33,1,0,1,13.2243436861548,0.020154963959797,0,0
"NT_OR_4",58,"trial","M","right","pole",1.97,5.63,51.4,51.4,0,8.6,1,0,1,12.3616618456186,0.0138745418937085,1,0
"NT_OR_4",60,"trial","M","right","pole",1.2,4.33,0.67,53.6,0.5,5.87,1,0,1,10.7942828472989,0.0177599862571827,0,0
"NT_OR_5",2,"trial","M","left","pole",0.4,0.5,8.5,23.47,25.1,11.43,1,0,1,56.3788899560713,0.0475974734255473,NA,0
"NT_OR_5",4,"trial","M","left","pole",3.4,3.4,56.6,56.6,0,3.4,1,1,1,12.7548428800115,0.0362106600045751,1,0
"NT_OR_5",6,"trial","M","left","pole",1.7,3.23,56.77,56.77,0,3.23,1,1,1,8.99440502364378,0.0268511076214339,1,0
"NT_OR_5",8,"trial","M","right","pole",1.83,1.83,55.9,55.9,0,4.1,1,0,1,10.0128289944215,0.0235729093945321,1,0
"NT_OR_5",10,"trial","M","left","pole",2.87,5.67,54.33,54.33,0,5.67,1,1,0,11.4514705608261,0.019506252374789,0,0
"NT_OR_5",12,"trial","M","right","pole",0.93,1,59,59,0,1,1,1,1,3.20768053389768,0.0309621673156147,0,0
"NT_OR_5",14,"trial","M","left","pole",6.33,5.6,54.4,54.4,0,5.6,1,1,1,8.1697728007846,0.0140819305032829,0,0
"NT_OR_5",16,"trial","M","right","pole",2.17,4.17,3.7,43.2,3.23,13.57,1,0,1,53.4904416907371,0.0380577644769173,1,0
"NT_OR_5",18,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_5",20,"trial","M","left","pole",4.3,4.33,55.67,55.67,0,4.33,1,1,1,11.0149418241233,0.0245358074490421,0,0
"NT_OR_5",22,"trial","M","left","pole",1.2,2.17,37.83,57.63,0.2,2.17,1,1,1,16.06977721994,0.0715909291057619,1,0
"NT_OR_5",24,"trial","M","right","pole",1.3,3.57,53.63,53.63,0,6.37,1,0,1,13.2157648545202,0.0200364342131237,1,0
"NT_OR_5",26,"trial","M","right","pole",2.5,3.93,47.43,47.43,0,12.57,1,0,1,25.5495401454155,0.0196247095122657,0,0
"NT_OR_5",28,"trial","M","left","pole",2.1,2,58,58,0,2,1,1,1,12.6735273615724,0.0611656725944616,0,0
"NT_OR_5",30,"trial","M","right","pole",0.87,0.83,54.23,54.23,0,5.77,1,0,1,12.8602564051666,0.0215260836562924,1,0
"NT_OR_5",32,"trial","M","left","pole",60,2.17,57.83,57.83,0,2.17,1,1,1,1.13364660013254,0.00505040065399111,0,0
"NT_OR_5",34,"trial","M","right","pole",1.93,1.77,58.23,58.23,0,1.77,1,1,1,11.0360938987083,0.0602977374811047,0,0
"NT_OR_5",36,"trial","M","left","pole",2.03,4.73,55.27,55.27,0,4.73,1,1,0,11.1343087219408,0.0227057793829344,0,0
"NT_OR_5",38,"trial","M","left","pole",0.87,4.17,55.83,55.83,0,4.17,1,1,1,10.1933696740637,0.0236139838009197,1,0
"NT_OR_5",40,"trial","M","right","pole",1.43,1.87,58.13,58.13,0,1.87,1,1,1,17.5897068490518,0.0909561509706897,0,0
"NT_OR_5",42,"trial","M","left","pole",1.37,2.6,57.4,57.4,0,2.6,1,1,1,7.31754205326741,0.0271664020391573,0,0
"NT_OR_5",44,"trial","M","right","pole",0.83,1.2,56.5,56.5,0,3.5,1,0,1,10.3617598587155,0.028576282015211,1,0
"NT_OR_5",46,"trial","M","right","pole",2.67,2.73,55.1,55.1,0,4.9,1,0,1,16.3303815294964,0.0321692174168632,0,0
"NT_OR_5",48,"trial","M","left","pole",2.53,3.97,52.6,52.6,0,7.4,1,0,0,13.754590187174,0.0179413938578394,1,0
"NT_OR_5",50,"trial","M","right","pole",1.8,3.07,54.13,54.13,0,5.87,1,0,1,11.3259921749924,0.0186348151352324,1,0
"NT_OR_5",52,"trial","M","left","pole",1.97,2.83,57.17,57.17,0,2.83,1,1,0,4.87601443539322,0.016611450495321,0,0
"NT_OR_5",54,"trial","M","left","pole",1.2,1.37,56.07,56.07,0,3.93,1,0,1,15.0210397570954,0.0368620503168038,0,0
"NT_OR_5",56,"trial","M","right","pole",3.23,4.07,55.93,55.93,0,4.07,1,1,0,4.68971521879307,0.0111313577254725,0,0
"NT_OR_5",58,"trial","M","right","pole",1.93,4.23,55.77,55.77,0,4.23,1,1,1,10.9927381911815,0.0250647664955649,1,0
"NT_OR_5",60,"trial","M","right","pole",1.33,2.17,54.93,54.93,0,4.9,1,0,1,12.1493876650596,0.02393307789981,0,0
"NT_OR_6",2,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_6",4,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"NT_OR_6",6,"trial","M","right","pole",4.7,11.53,47.9,47.9,0,11.53,1,1,0,13.6763743233738,0.011446069523211,0,0
"NT_OR_6",8,"trial","M","left","pole",3.03,10.07,49.4,49.4,0,10.07,1,1,1,15.0734838765475,0.0144533392664228,0,0
"NT_OR_6",10,"trial","M","right","pole",2.77,4.83,50.5,52.17,0.2,7.07,1,0,1,15.8127104851046,0.0215989161211999,1,0
"NT_OR_6",12,"trial","M","right","pole",7.47,7.33,52.13,52.13,0,7.33,1,1,1,8.16785200294304,0.0107509459498197,1,0
"NT_OR_6",14,"trial","M","right","pole",1.8,3.07,23.13,56.3,0.13,3.07,1,1,0,11.4541674393436,0.0360526505770845,1,0
"NT_OR_6",16,"trial","M","left","pole",3.1,3.07,56.4,56.4,0,3.07,1,1,1,4.74643650144695,0.0149396817864916,0,0
"NT_OR_6",18,"trial","M","right","pole",2.5,4,55.5,55.5,0,4,1,1,0,6.06094358595166,0.0146258291166787,0,0
"NT_OR_6",20,"trial","M","left","pole",2.8,4.17,55.33,55.33,0,4.17,1,1,1,8.09134184800123,0.0187444212695009,0,0
"NT_OR_6",22,"trial","M","right","pole",1.73,3.47,56.03,56.03,0,3.47,1,1,0,12.5809097892113,0.0350300057243409,0,0
"NT_OR_6",24,"trial","M","left","pole",1.8,5.1,51.67,51.67,0,7.8,1,0,1,13.3487324533385,0.0165190729300794,1,0
"NT_OR_6",26,"trial","M","left","pole",4.43,3.7,51.9,51.9,0,7.57,1,0,1,14.2891974966779,0.0182281872374405,0,0
"NT_OR_6",28,"trial","M","right","pole",2.4,3.4,56.03,56.03,0,3.4,1,1,1,12.2835914375332,0.0348727896818454,0,0
"NT_OR_6",30,"trial","M","right","pole",1.5,1.33,58.13,58.13,0,1.33,1,1,1,5.03301050891034,0.0364358868888297,1,0
"NT_OR_6",32,"trial","M","right","pole",1.83,3.8,55.67,55.67,0,3.8,1,1,1,9.02567497840173,0.0229264249603783,1,0
"NT_OR_6",34,"trial","M","left","pole",2.87,2.77,51.13,51.13,0,8.3,1,0,1,10.4096025663886,0.0121058782229946,1,0
"NT_OR_6",36,"trial","M","left","pole",1.9,4.7,53.23,53.23,0,6.23,1,0,0,11.7984564897192,0.0182702751580315,0,0
"NT_OR_6",38,"trial","M","right","pole",2.17,3.3,56.17,56.17,0,3.3,1,1,1,3.91331942084117,0.0114464707524312,0,0
"NT_OR_6",40,"trial","M","left","pole",1.83,2.57,53.73,53.73,0,5.7,1,0,1,12.1157635714139,0.0205171096176486,1,0
"NT_OR_6",42,"trial","M","right","pole",1.8,1.97,57.5,57.5,0,1.97,1,1,1,7.28196278230309,0.0357402793451169,0,0
"NT_OR_6",44,"trial","M","left","pole",2.03,3.7,55.77,55.77,0,3.7,1,1,0,8.4889819162207,0.0221459405098109,0,0
"NT_OR_6",46,"trial","M","left","pole",1.73,1.77,51.93,51.93,0,7.53,1,0,1,18.1882440518333,0.0233047169830782,0,0
